10844 
2363 1622 1768 
1622 2363 41 
805 2213 2362 
2361 1524 1374 
1524 2361 628 
2083 2360 1962 
2359 2263 1731 
2355 2231 2105 
2231 2355 2193 
2354 682 38 
682 2354 1653 
107 155 2349 
504 287 2347 
2344 325 2032 
61 7 2343 
708 148 2341 
320 1867 2338 
337 2337 1133 
56 458 2336 
1739 2335 2315 
1015 1064 2333 
493 1339 2332 
1198 2330 1656 
2329 190 123 
190 2329 1515 
218 154 2312 
967 734 2306 
2305 298 520 
298 2305 1714 
2304 136 873 
136 2304 2149 
465 935 2303 
2299 1806 1374 
56 2183 2297 
1089 56 2297 
75 864 2295 
1924 75 2295 
2193 1243 2292 
1564 357 2289 
1215 2122 2288 
872 1215 2288 
2287 1465 974 
690 104 2286 
1233 955 2279 
1362 2278 412 
329 111 2276 
1898 2274 2063 
2063 2274 484 
2271 1012 95 
1012 2271 941 
274 1495 2267 
500 372 2266 
844 414 2265 
1018 844 2265 
7 1467 2261 
742 15 2260 
2257 113 297 
113 2257 857 
12 2089 2248 
2242 1409 387 
2242 1409 387 
1409 2242 1384 
935 2241 2226 
852 372 2239 
2238 1483 2056 
933 507 2237 
1281 2105 2231 
2229 1929 2137 
8 2209 2225 
156 8 2225 
1568 204 2224 
861 734 2212 
2208 898 894 
898 2208 270 
1932 565 2207 
1620 815 2200 
456 2196 534 
1850 375 2195 
1075 2194 2175 
2193 1945 1243 
874 2192 267 
2189 2186 2119 
2186 2189 638 
594 1593 2181 
2180 1007 838 
555 15 2176 
2175 1942 2020 
2175 2020 1075 
148 1681 2173 
1430 2172 1518 
2167 1019 567 
1194 1878 2166 
2153 1530 344 
1530 2153 823 
7 2059 2151 
89 1767 2147 
1624 2146 1695 
389 529 2138 
178 2135 783 
251 2009 2132 
1044 643 2131 
2127 1552 1915 
1552 2127 771 
218 959 2126 
2119 562 491 
2119 562 491 
562 2119 638 
878 633 2118 
1664 1239 2114 
19 15 2106 
159 2104 831 
2104 159 1999 
159 2104 831 
2100 760 1669 
760 2100 1372 
751 1084 2097 
4 751 2097 
1241 2093 787 
414 756 2086 
827 736 2085 
1962 545 2083 
1214 2080 1277 
1260 1009 2075 
2071 158 507 
158 2071 884 
1813 884 2071 
1288 1332 2064 
892 2062 1625 
2050 752 309 
2048 1049 75 
1049 2048 1136 
1469 2045 977 
240 649 2043 
1484 15 2042 
2037 1519 609 
1519 2037 1965 
1680 1253 2028 
693 2005 1079 
2005 693 187 
693 2005 1079 
1249 313 2002 
1999 159 434 
159 1999 831 
1514 1771 1996 
1994 1902 1126 
1902 1994 74 
1554 1083 1992 
985 1990 1103 
704 1760 1988 
1317 1987 496 
528 1182 1987 
1768 1397 1985 
1397 796 1985 
165 1984 1708 
1980 1471 741 
1471 1980 1285 
741 115 1980 
1906 1973 1125 
93 989 1966 
1963 1585 303 
1585 1963 782 
545 1962 1679 
1958 785 574 
785 1958 758 
1957 1362 412 
148 668 1956 
1950 1811 896 
873 754 1948 
739 1531 1947 
1355 739 1947 
1936 1004 47 
1936 1004 47 
1004 1936 522 
522 1936 397 
170 1148 1928 
1926 1436 168 
1921 1726 1494 
1758 266 1918 
1601 788 1916 
1915 1552 550 
1552 1915 771 
1907 1604 1797 
1898 1679 484 
1679 1898 1083 
1162 1895 1010 
1893 758 574 
758 1893 506 
950 549 1890 
10 62 1889 
1789 1448 1886 
1881 1771 1514 
1771 1881 1698 
1878 1194 623 
1443 798 1876 
1394 515 1875 
1872 1111 1801 
1221 191 1869 
1751 1868 1713 
1690 1862 1042 
1085 1847 789 
148 964 1841 
1707 635 1840 
509 1839 620 
1839 509 1821 
509 1839 620 
620 1839 142 
1634 1453 1838 
815 1620 1834 
1830 678 1338 
678 1830 1663 
1643 1062 1825 
1594 1822 593 
1821 509 695 
509 1821 620 
620 1821 142 
571 915 1816 
107 1519 1807 
1255 1528 1805 
166 1255 1805 
1100 1794 374 
1215 872 1791 
1789 1568 204 
1568 1789 1448 
1455 1783 390 
1397 1768 1622 
1768 1397 796 
1397 1768 1622 
1622 1768 41 
5 48 1766 
1759 515 1105 
515 1759 163 
266 1758 112 
1737 1357 910 
1730 1493 960 
603 1728 1321 
1711 157 1722 
1721 917 130 
917 1721 515 
1718 35 1376 
35 1718 1689 
674 1704 1632 
554 1299 1698 
441 1697 1023 
1697 441 992 
441 1697 1023 
1624 1695 1235 
1693 1138 22 
1138 1693 1069 
1692 1245 1058 
1245 1692 1619 
991 5 1688 
1672 1135 1213 
211 884 1671 
1669 938 1253 
938 1669 760 
760 1669 1372 
762 207 1665 
879 1662 746 
356 93 1658 
1654 628 1374 
628 1654 1457 
1646 1517 1238 
524 1644 435 
1640 310 986 
310 1640 1206 
1636 321 1366 
847 1630 865 
1436 1625 168 
1476 936 1603 
1600 972 1001 
972 1600 1151 
89 692 1599 
1583 208 931 
208 1583 1192 
1495 274 1558 
415 1065 1557 
794 1083 1554 
1078 89 1553 
1549 1014 8 
1547 153 634 
293 1045 1540 
1531 739 1432 
6 1523 670 
372 621 1521 
1520 1116 998 
1520 1474 197 
197 345 1520 
1509 1009 1260 
1503 710 1344 
92 498 1503 
1478 575 637 
15 742 1477 
1470 326 450 
326 1470 612 
1377 556 1469 
179 1041 1464 
988 1461 1311 
1461 988 316 
988 1461 1311 
1460 623 1194 
1448 1314 1450 
724 93 1449 
1445 360 463 
360 1445 173 
777 980 1431 
543 92 1428 
1408 487 1392 
7 25 1408 
761 5 1395 
1105 515 1394 
304 993 1389 
556 1377 1386 
1382 206 1275 
206 1382 1364 
1376 35 1334 
35 1376 606 
1374 1034 421 
1034 1374 628 
628 1374 959 
497 89 1363 
1360 198 1070 
1360 1070 237 
26 717 1357 
1356 1110 416 
1350 971 1307 
1020 1346 1141 
1339 720 489 
720 1339 493 
1336 857 297 
857 1336 401 
1334 35 1102 
35 1334 606 
1332 1096 1066 
1332 1066 340 
148 144 1332 
1286 56 1328 
15 640 1326 
1319 591 418 
104 690 1305 
195 1111 1295 
833 1202 1290 
1287 601 1280 
1214 1277 1039 
885 15 1276 
422 7 1256 
1255 166 1101 
1253 901 211 
901 1253 938 
938 1253 760 
955 1233 1210 
1233 955 89 
955 1233 1210 
1230 137 1145 
1229 1015 1064 
1015 1229 168 
331 537 1207 
1193 416 1110 
1184 1006 1147 
1184 1006 1147 
1006 1184 366 
476 1181 493 
1176 980 387 
980 1176 579 
361 7 1171 
1164 464 111 
464 1164 608 
608 1164 1137 
959 218 1155 
1147 1006 893 
1006 1147 366 
939 142 1140 
1126 492 15 
492 1126 74 
1122 657 646 
657 1122 694 
1118 578 887 
578 1118 722 
505 440 1117 
418 591 1108 
1107 136 873 
136 1107 940 
1106 324 549 
324 1106 806 
1105 515 130 
515 1105 163 
1102 35 207 
35 1102 606 
162 1040 1097 
749 162 1097 
1083 794 822 
222 712 1081 
262 850 1076 
683 8 1073 
1064 1015 137 
1064 1015 137 
1015 1064 168 
1063 955 89 
955 1063 585 
568 1045 293 
179 795 1041 
1039 602 67 
602 1039 88 
576 56 1035 
1031 869 635 
754 873 1030 
1027 632 417 
632 1027 206 
832 969 1026 
909 729 1002 
57 39 999 
595 547 982 
976 101 98 
328 7 970 
947 88 189 
88 947 512 
537 942 540 
939 142 695 
142 939 11 
935 401 297 
401 935 465 
931 715 380 
715 931 208 
75 766 929 
927 6 670 
15 200 916 
915 571 826 
571 915 409 
491 562 913 
911 31 611 
31 911 734 
908 406 266 
406 908 91 
894 795 179 
795 894 270 
888 769 735 
769 888 858 
211 272 884 
56 576 880 
873 310 736 
310 873 754 
754 873 136 
525 292 871 
33 862 466 
734 861 395 
861 734 611 
734 861 395 
7 219 837 
833 596 274 
596 833 766 
826 149 396 
149 826 571 
571 826 409 
766 323 824 
812 656 253 
656 812 731 
327 176 802 
787 655 739 
655 787 785 
767 366 97 
366 767 202 
75 77 766 
751 654 204 
654 751 4 
240 740 649 
736 74 15 
74 736 310 
310 736 136 
733 206 257 
206 733 469 
671 117 706 
666 697 62 
697 666 563 
666 697 62 
695 29 589 
695 29 589 
29 695 509 
509 695 620 
620 695 142 
142 695 11 
685 440 505 
440 685 280 
672 657 546 
657 672 145 
671 159 434 
159 671 117 
666 563 62 
563 666 481 
644 216 228 
216 644 294 
633 42 187 
42 633 80 
611 336 233 
336 611 31 
31 611 395 
592 4 204 
4 592 438 
589 29 12 
29 589 509 
509 589 142 
142 589 11 
7 70 588 
25 7 580 
574 504 287 
504 574 506 
565 480 7 
480 565 115 
548 450 326 
529 80 187 
80 529 389 
525 280 505 
280 525 292 
507 163 130 
163 507 158 
505 11 12 
11 505 125 
125 505 440 
440 505 280 
280 505 292 
489 294 228 
294 489 230 
481 397 47 
397 481 59 
59 481 62 
70 7 480 
479 121 253 
121 479 177 
473 41 203 
41 473 275 
463 88 189 
88 463 360 
360 463 173 
459 292 12 
292 459 174 
443 409 396 
409 443 64 
434 159 191 
159 434 117 
402 208 303 
208 402 332 
396 149 264 
149 396 64 
394 301 278 
301 394 353 
181 391 247 
380 190 123 
190 380 208 
56 73 375 
372 28 89 
28 372 32 
32 372 199 
287 79 56 
79 287 161 
277 202 97 
202 277 10 
62 10 277 
264 149 108 
149 264 64 
253 121 58 
121 253 177 
238 136 15 
136 238 214 
228 161 56 
161 228 216 
217 155 107 
155 217 193 
211 158 130 
158 211 9 
9 211 201 
207 64 108 
64 207 87 
87 207 35 
191 159 179 
159 191 117 
189 88 67 
88 189 173 
187 42 55 
42 187 80 
185 117 179 
117 185 41 
179 115 95 
115 179 159 
159 179 117 
117 179 41 
176 57 39 
57 176 31 
148 35 108 
35 148 144 
144 148 49 
83 116 86 
112 11 12 
11 112 91 
102 86 83 
86 102 4 
95 70 7 
70 95 41 
93 4 83 
4 93 78 
83 80 55 
80 83 4 
4 83 78 
75 11 12 
11 75 30 
55 42 6 
42 55 4 
15 4 6 
4 15 14 
